SMILES,S,T
CN1C=CC(=C=C=C2C=CN(C)C=C2c2c(C)cc(C)cc2C)C(=C1)c1c(C)cc(C)cc1C,2.788500017,0.993137186
NC1=C(C=CC2=[N+]([O-])C3(CCCCC3)N=C12)N(=O)=O,2.928200018,1.172803267
c1ccc(cc1)C1=CC(=[N+]2[N-]c3ccccc3C32C=Cc2ccccc32)c2ccccc12,2.610200016,1.016691905
F[B-]1(C#N)N2C(=C3C=CC=CC3=C2c2ccccc2)N=C2[N+]1=C(c1ccccc1)c1ccccc21,2.135900013,0.885199145
N#CC(C#N)=C1C=C(CCCc2ccccc2)C(C=C1CCCc1ccccc1)=C(C#N)C#N,3.26110002,1.439440364
C#CCOC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.091600018,1.356820585
COC1=CC(C(=CC1=C(C=C1N(C)c2ccccc2C1(C)C)C#N)OC)=C(C#N)C#N,2.269300014,0.823431206
CCOC1=CC(C(=CC1=C(C=C1N(C)c2ccccc2C1(C)C)C#N)OCC)=C(C#N)C#N,2.296300014,0.811462006
CCCCc1ccc(NC2=C3C(=O)C=CC(=C3C(=O)C=C2)Nc2ccc(CCCC)cc2)cc1,2.284800014,0.909892389
C[Si](C)(C)OC(=[Si]([Si](C)(C)C)[Si](C)(C)C)C12CC3CC(CC(C3)C1)C2,3.839800023,1.811608844
CC(C)(C)C1=CC(=CC=C2C=C(C(=O)C(=C2C(C)(C)C)O)C(C)(C)C)C(=C(O)C1=O)C(C)(C)C,2.744000016,1.060856527
CC(C)NC1=C2C(=O)C(=CC(=C2C(=O)C(=C1)[Se]c1ccccc1)NC(C)C)[Se]c1ccccc1,2.094400013,0.752129758
CN1C(=O)C(c2cc(C)cc(C)c12)=C1c2ccccc2[N+](=C1c1ccccc1)[O-],2.543600015,0.945086233
Fc1cccc(F)c1C1=C2C=C3C(=O)c4ccccc4C(=C3C=C2C(=O)c2ccccc12)c1c(F)cccc1F,2.310400014,0.963826442
CC[Si](CC)(CC)C#CC1=C2C=C3C=Cc4ccccc4C(=C3C=C2C=Cc2ccccc12)C#C[Si](CC)(CC)CC,2.266600014,1.026704062
N#C[B-]1(C#N)N2C(=C3C=CC=CC3=C2c2ccccc2)N=C2[N+]1=C(c1ccccc1)c1ccccc21,2.167600013,0.930928694
CC1(C)CCCC(C)(C)C21NN=CC2=S=O,3.172800019,1.422690123
CC(C)OC(=O)C(C(=O)OC(C)C)=C1C=CC(C=C1)=C(C(=O)OC(C)C)C(=O)OC(C)C,3.494400021,1.538582324
BrCCOC(=O)C(C(=O)OCCBr)=C1C=CC(C=C1)=C(C(=O)OCCBr)C(=O)OCCBr,3.632100022,1.653080757
CC(=O)OCCOC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.153100019,1.460372449
ON=C1C=C(Cl)C(C=C1Cl)=C(C#N)c1ccccc1,3.42390002,1.593617622
O=C1c2ccccc2C(=CC1=C1C=C(OC2CCCCC2)c2ccccc2C1=O)OC1CCCCC1,2.126900013,0.891721442
CCC1=NC2=C3N=C4[N+](=C(c5ccccc5)c5nc(CC)c(CC)nc45)[B-](F)(F)N3C(=C2N=C1CC)c1ccccc1,2.227800013,1.002086738
COC(=O)C1(CC(C=C)[N+]([N-]1)=C1C(=O)N(Cc2ccccc2)c2ccccc12)C(=O)OC,3.483900021,1.471482858
O=C(OCc1ccccc1)C(C(=O)OCc1ccccc1)=C1C=CC(C=C1)=C(C(=O)OCc1ccccc1)C(=O)OCc1ccccc1,3.521800021,1.635793909
CC(C)[Si](C(C)C)(C(C)C)C1=CC=C(S1)C1=C2C=C3SC(=O)C(=C3C=C2SC1=O)C1=CC=C(S1)[Si](C(C)C)(C(C)C)C(C)C,2.295100014,0.968436051
CCCCCCOC1=CC(C(=O)c2ccccc12)=C1C=C(OCCCCCC)c2ccccc2C1=O,2.244000013,0.977390773
CCOC1=CC(C(=O)c2ccccc12)=C1C=C(OCC)c2ccccc2C1=O,2.270800014,1.000129967
OC1=C2C=C3OC(=O)C(=C3C=C2OC1=O)c1ccccc1,2.760900017,1.294695659
CC(C)OC1=CC(C(=O)c2ccccc12)=C1C=C(OC(C)C)c2ccccc2C1=O,2.263100014,1.00941422
COC(=O)C(C(=O)OC)=C1C=CC(C=C1)=C(C(=O)OC)C(=O)OC,3.616700022,1.628334452
COC1=CC(C(=O)c2ccccc12)=C1C=C(OC)c2ccccc2C1=O,2.333500014,1.078100926
CSC1=C(SC)SC(S1)=C1C=CC(C=C1)=C(C#N)C#N,2.724200016,1.133147109
COC(=O)C(C(=O)OC)=C1C=CC(C=C1)=C(C(=O)OC)C(=O)OCCBr,3.538600021,1.536496571
[O-][N+]1=C(c2ccccc2)C(=C(C#N)C#N)c2ccccc12,3.021100018,1.249070303
CCOC(=O)C1=C(N(C)C2=C1C(C=C(C)C2=O)=C1C=C(C)C(=O)C2=C1C(=C(N2C)c1ccccc1)C(=O)OCC)c1ccccc1,2.648100016,1.084252604
CCOC(=O)C(C(=O)OCC)=C1C=CC(C=C1)=C(C(=O)OCC)C(=O)OCC,3.657600022,1.682430957
COCCOC(=O)C(C(=O)OCCOC)=C1C=CC(C=C1)=C(C(=O)OCCOC)C(=O)OCCOC,3.625600022,1.697973284
FC1=CC=CC2=[N+]([O-])ON=C12,3.606700022,1.569748122
Fc1c(F)c(F)c(COC(=O)C(C(=O)OCc2c(F)c(F)c(F)c(F)c2F)=C2C=CC(C=C2)=C(C(=O)OCc2ccccc2)C(=O)OCc2ccccc2)c(F)c1F,3.38190002,1.377325751
CC(C)(C)[Si](C)(C)C1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(S1)[Si](C)(C)C(C)(C)C,2.111100013,0.912229846
CCCCCSC1=C(SCCCCC)SC(S1)=C1C=CC(C=C1)=C(C#N)C#N,2.744100016,1.177271458
Cc1ccc(cc1)C(=C1SC(C=C1)=Pc1c(cc(cc1C(C)(C)C)C(C)(C)C)C(C)(C)C)c1ccc(C)cc1,2.924600017,1.365194372
CN(C)c1ccc(cc1)C(C#N)=C1C=CC(C=C1)=C(C#N)C#N,2.475300015,1.006161616
COc1ccccc1C1=CC(=C2N=C3[N+](=C(C=C3c3ccc(cc3)C#N)c3ccccc3OC)[B-](F)(F)N12)c1ccc(cc1)C#N,2.246200013,1.053827282
CCCN(CCC)c1ccc(cc1)C(C#N)=C1C=CC(C=C1)=C(C#N)C#N,2.452800015,1.016377613
Fc1c(F)c(F)c(COC(=O)C(C(=O)OCc2c(F)c(F)c(F)c(F)c2F)=C2C=CC(C=C2)=C(C(=O)OCc2c(F)c(F)c(F)c(F)c2F)C(=O)OCc2c(F)c(F)c(F)c(F)c2F)c(F)c1F,3.465000021,1.532227105
C[Si](C)(C)[Si]1=C(O[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si]1(C)C)C12CC3CC(CC(C3)C1)C2,3.772300023,1.823752741
COc1ccc2c(CCC3=C2N2C(=C3)C(=C3C=C4CCc5cc(OC)ccc5C4=[N+]3[B-]2(F)F)C=O)c1,2.078700012,0.996420783
CCCCSC1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(SCCCC)S1,2.111900013,1.003679692
CCC(=O)C(Cc1ccccc1Cl)=C1SC(C=C1)=C1SC(C=C1)=C(C#N)C(=O)CC,2.546000015,1.220446946
NC1=CC(C=CC1=O)=C1C=C(OC(=C1)c1ccccc1)c1ccccc1,2.615600016,1.107295749
[O-][N+]1=C2C=CC=CC2=NO1,3.600800022,1.59476363
C[Si](C)(C)C1=CC=C(O1)C(=C=C=C(C1=CC=C(O1)[Si](C)(C)C)C1=CC=C(O1)[Si](C)(C)C)C1=CC=C(O1)[Si](C)(C)C,2.380000014,1.088423837
C[Si](C)(C)C#CC(=C=C=C(C#C[Si](C)(C)C)C#C[Si](C)(C)C)C#C[Si](C)(C)C,2.999700018,1.407080585
CCCCCC1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(CCCCC)S1,2.169100013,0.937813174
N#CC(C#N)=C1C=C2SSN=C2C2=NSN=C12,2.995900018,1.342468511
CC(C)(C)c1cc(c([As]=C2c3cc(Br)ccc3c3ccc(Br)cc23)c(c1)C(C)(C)C)C(C)(C)C,3.004100018,1.443443703
CC(C)(C)[Si](C)(C)[Si]12C3(C4CC5CC(C4)CC3C5)[Si]1(C12C2CC3CC(C2)CC1C3)[Si](C)(C)C(C)(C)C,2.984700018,1.290181019
CC1=CC2=[N+]([O-])ON=C2C=C1I,3.530400021,1.557869019
CC1=CC2=[N+]([O-])ON=C2C=C1Br,3.529300021,1.548978434
ClC1=CC2=[N+]([O-])ON=C2C(=C1)Cl,3.494300021,1.593447823
BrC1=CC2=NO[N+](=C2C=C1)[O-],3.581300021,1.586188914
Cc1ccc(cc1)C1=[N+]2C(=NC3=C(c4ccc(C)cc4)C(=C(N3[B-]2(F)F)c2ccc(C)cc2)C(C2=CC=CN2)=C2C=CC=N2)C(=C1)c1ccc(C)cc1,2.254000013,1.090335164
CC(C)(C)C1=CC(C=C(C1=O)C(C)(C)C)=C1c2cccc3cccc(c23)C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.066300012,0.902907226
CC(C)(C)C1=CC=C2N1[B-](F)(F)[N+]1=NN=[N+]3C1=C2C1=CC=C(N1[B-]3(F)F)C(C)(C)C,2.638800016,1.281236092
CC1=CC2=NO[N+](=C2C=C1)[O-],3.598900022,1.599790035
COC(=O)C1=C(C)NC(=C(C1C1=CC2=NO[N+](=C2C=C1)[O-])C(=O)OC)C,3.523900021,1.613407646
Cc1ccc(cc1)C1=CC(=C2N=C3[N+](=C(C=C3c3ccc(C)cc3)c3ccc(C)cc3)[B-](O)(N12)c1ccccc1)c1ccc(C)cc1,2.157300013,1.024939948
O=C1OC2=CC(C=CC2=C1c1ccccc1)=C(c1ccccc1)c1ccccc1,2.814600017,1.264316053
ClC1=CC=C(Cl)C2=[N+]([O-])ON=C12,3.433900021,1.56509873
CCN(CC)C1=NC(C(=N1)SC)=C1N=C(N=C1SC)N(CC)CC,2.398300014,1.082745909
CCOC(=O)C=CC1=C(N2C(=C1c1ccccc1)N=C1[N+](=C(C=C1c1ccccc1)c1ccc(OC)cc1)[B-]2(F)F)c1ccc(OC)cc1,2.239400013,1.099526354
O=C1OC(=CC1=C1C=C(OC1=O)c1ccccc1)c1ccccc1,2.656000016,1.307992775
CC(C)[Si](C#CC1=C2N=S=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.272400014,1.026546236
CC(C)(C)OC(=O)CN1N=C2C(=N1)C(=C1[N-][S+]=NC1=C2C1=CC=CS1)C1=CC=CS1,2.179300013,1.048065815
BrC1=CC(=C(O1)C1=C(Br)C(C(O1)=C1OC(C=C1Br)=C(C#N)C#N)=C(C#N)C#N)Br,2.468000015,1.164919394
Cc1ccc(cc1)S(=O)(=O)Oc1ccccc1C=CC=[N+]([O-])c1ccccc1,3.561700021,1.698291657
COc1ccc2cc3c(OC4=CC5=CC(=O)C=CC5=CC4=C3c3c(F)cccc3F)cc2c1,2.516900015,1.122194798
CC[Si](CC)(CC)C#CC1=C2C=C3C=CC=CC3=CC2=C(C#C[Si](CC)(CC)CC)C2=NSN=C12,1.934600012,0.836812132
O=N(=O)C1=CC2=NO[N+](=C2C=C1N(=O)=O)[O-],3.37490002,1.538741619
BrC1=CC=C(Br)C2=[N+]([O-])ON=C12,3.37540002,1.576638534
CC(C)[Si](C#CC1=C2C=C3C=CC=CC3=CC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.047500012,0.978043847
NC1=NC(C=CC1=O)=NNc1ccccc1,3.159400019,1.512840136
Cc1cc(C)c(c(C)c1)C1=C2C=C3Sc4ccccc4C(=C3C=C2Sc2ccccc12)c1c(C)cc(C)cc1C,2.431700015,1.13202736
Cc1cc(C)c(c(C)c1)C1=C2C=C3Sc4ccc(cc4C(=C3C=C2Sc2ccc(cc12)C(C)(C)C)c1c(C)cc(C)cc1C)C(C)(C)C,2.401200014,1.077115601
ClC1=C(Cl)C(=C(Cl)C(=C2C=CC(C=C2)=C(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)C(=C1Cl)Cl)Cl,3.37560002,1.671260139
Cc1ccc2[N+](=C(c3ccccc3)C(c2c1)=C(c1ccccc1)c1ccccc1)[O-],3.044700018,1.38694933
CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2ccc(C)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.975000012,0.97318988
C[Si](C)(C)C#Cc1c2cc3ccccc3cc2c(C#C[Si](C)(C)C)c2cc3ccccc3cc12,2.007200012,0.973205118
CC[Si](CC)(CC)C#Cc1c2cc3ccccc3cc2c(C#C[Si](CC)(CC)CC)c2cc3ccccc3cc12,2.015500012,0.992286286
CC(C)(C)[Si](C)(C)C#Cc1c2cc3ccccc3cc2c(C#C[Si](C)(C)C(C)(C)C)c2cc3ccccc3cc12,1.991400012,0.964120325
c1ccc(cc1)C(c1ccccc1)=C1C=CC(C=C1)=C(c1ccccc1)c1ccccc1,2.858000017,1.355632835
CC[Si](CC)(CC)C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccccc3cc12,1.986500012,0.967247185
[O-][N+]1=C2C=C(C=Cc3ccccc3)C=CC2=NO1,3.41690002,1.540222626
CC[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](CC)(C(C)C)C(C)C)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.976000012,0.932549676
CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc(Br)c(Br)cc3cc12)(C(C)C)C(C)C,1.988000012,0.983017544
CCCCNC1=CC(=C2C(=O)C(=CC(=C2C1=O)O)NCCCC)O,2.412800014,0.783776599
CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2cc3ccccc3c3ccccc23)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.957400012,0.967362562
CC(C)[Si](C#Cc1c2cc3nccnc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3nccnc3cc12)(C(C)C)C(C)C,2.060100012,1.027716053
CCCCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCCCC)c2cc3ccccc3cc12,2.029100012,0.984989281
CCCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCCC)c2cc3ccccc3cc12,2.060500012,1.027947894
CCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCC)c2cc3ccccc3cc12,2.015300012,0.974310445
CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3nccnc3cc12)(C(C)C)C(C)C,2.013600012,0.972903616
CC(C)(C)C#Cc1c2cc3ccccc3cc2c(C#CC(C)(C)C)c2cc3ccccc3cc12,2.064100012,1.028920429
CC(C)[Si](C#CC1=C2N=C3C(=C(F)C(=C(F)C3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)F)F)(C(C)C)C(C)C,2.089500013,1.038080598
CC(C)[Si](C#CC1=C2N=C3C=CC=CC3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.131600013,1.028978389
CC1=CC(=C(N1)C1=[N+]([O-])c2ccccc2C1=O)C,2.271200014,0.96481095
CCOC(=O)C1=C(N(C)C(=O)C1=C1C(=O)N(C)C(=C1C(=O)OCC)c1ccccc1)c1ccccc1,2.406900014,1.13294901
COC(=O)C1=C(N(C)C(=O)C1=C1C(=O)N(C)C(=C1C(=O)OC)C1=CC=CS1)C1=CC=CS1,2.275900014,1.117377023
CC(C)(C)C1=CC(=CC=CC=C2SC(C=C2)=C(C#N)C#N)C=C(O1)C(C)(C)C,2.408900014,1.102298106
CN(C)c1ccc(cc1)C(=C=C=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)c1ccc(cc1)N(C)C,2.420300014,1.067935569
CC(C)[Si](C#Cc1c2cc3c(F)c(F)c(F)c(F)c3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3c(F)c(F)c(F)c(F)c3cc12)(C(C)C)C(C)C,1.995600012,0.963436231
CN1C(=O)C(C=C1c1c(C)cc(C)cc1C)=C1C=C(N(C)C1=O)c1c(C)cc(C)cc1C,2.658700016,1.310454317
CC(C)[Si](C#Cc1c2cc3nccnc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3c(Cl)c(Cl)c(Cl)c(Cl)c3cc12)(C(C)C)C(C)C,1.852400011,0.918120567
O=C1O[N-][N+](=C1C1=CCCCC1)c1ccccc1,3.965300024,1.89374924
S(N=C1C=CC(C=C1)=NSc1ccccc1)c1ccccc1,2.964200018,1.410001727
[O-][N+](=CC1=CC=C(O1)C=[N+]([O-])c1ccccc1)c1ccccc1,3.179200019,1.550307438
CC(C)[Si](C#Cc1c2nc3ccccc3nc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,1.910100011,0.879305159
C[n+]1ccc(c(C)c1)c1cc(c([O-])c(c1)C(C)(C)C)C(C)(C)C,2.859400017,1.37032799
CCSC1=C2C(=S=C(SCC)C2=C(S1)SC(C)(C)C)SC(C)(C)C,2.399200014,1.179173534
[O-][N+]1=C2C=C(SC32c2ccccc2C1c1ccccc31)c1ccccc1,3.239600019,1.5115255
COc1ccc(Nc2n[n+]([O-])c3ccccc3[n+]2[O-])cc1,2.877600017,1.222821684
FC1=CC2=NO[N+](=C2C=C1N1CCOCC1)[O-],3.666500022,1.29235061
N#Cc1c2cc3ccccc3cc2c(C#N)c2cc3ccccc3cc12,2.010000012,0.99786598
O=N(=O)C1=CC(=CC2=[N+]([O-])ON=C12)C#N,3.27730002,1.564012343
c1ccc(cc1)N1N=C(N=C2C=C3N=C(N(N=C3C=C12)c1ccccc1)c1ccccc1)c1ccccc1,2.462800015,1.088783843
CN1C=CC(C=C1)=C1C(=C2N(C)CCN(C)C2=C1C#N)C#N,2.809300017,1.388356213
BrC1=C([O-])ON=[N+]1c1cccnc1,4.194900025,2.066439928
CCc1ccc(cc1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016,1.26044088
O=N(=O)C1=CC2=[N+]([O-])ON=C2C(=C1)N(=O)=O,2.921200017,1.048312432
O=N(=O)C1=CC2=[N+]([O-])ON=C2C2=C1C(=NO2)C1OCCO1,3.653100022,1.730131971
ClC1=CC2=[N+]([O-])ON=C2C(=C1)N1CCOCC1,3.36020002,1.629126847
O=N(=O)C1=CC2=[N+]([O-])ON=C2C2=C1C(=NO2)C#N,3.567400021,1.728947187
N=C1C(C(=[N+]([O-])C1(Cc1ccccc1)C#N)c1ccccc1)=C(c1ccccc1)c1ccccc1,3.443400021,1.710632564
FC(F)(F)c1ccc2N=C3C=C4Oc5cc(ccc5N=C4C=C3Oc2c1)C(F)(F)F,2.828600017,1.301933888
[O-]C1=NN([N+](=N1)c1ccccc1)c1ccccc1,3.489700021,1.720332797
CC(C)C(=C)C1=[N+]([N-]OC1=O)c1ccccc1,4.083300024,2.011808229
CN(C)c1ccc(cc1)[N+]([O-])=CC1=C(C#N)C(=C(C#N)C1(C)NC(=O)C(F)(F)F)c1ccccc1,2.850100017,1.292763379
ClC1=C2Oc3ccccc3N=C2C(=C2Oc3ccccc3N=C12)Cl,2.722400016,1.128349742
O=C(NNC1=NC(=CS1)c1[n+](noc1[O-])c1ccccc1)c1ccccc1,4.141100025,2.029600066
CCOc1c2ccccc2c(c2ccccc12)C1=C2C=CC(C=C2Oc2ccccc12)=C1C(=O)CC(C)(C)CC1=O,2.435700015,1.206383558
COc1cc(C)c(c(C)c1)C1=C2C=CC(C=C2Oc2ccccc12)=C(C#N)C#N,2.747500016,1.353495381
CC1(C)CC(C)(C)C2=[N+]([O-])c3ccccc3C2=C1,3.725500022,1.831619172
C[n+]1ccc(cc1)c1cc(c([O-])c(c1)C(C)(C)C)C(C)(C)C,3.106700019,1.517094963
O=P1(OC(c2ccccc2)C2=C(ON=[N+]2c2ccccc2)[N-]1)Oc1ccccc1,4.040300024,1.929464346
CCN(CC)c1ccc(cc1)C(=C1C=CC(C=C1)=C(C#N)C#N)C(c1ccccc1)=C(C#N)C#N,2.238000013,0.882625492
FC(F)(F)c1ccc(cc1)C1OP(=O)(Oc2ccccc2)[N-]C2=C1[N+](=NO2)c1ccccc1,4.081700024,1.932598281
Cc1ccc(cc1)[N+]1=NOC(=C1C1=NNC(C1)c1ccccc1)[O-],3.559000021,1.704801437
CC(C)[n+]1noc2[N-]C(=O)C(C)Sc12,3.958100024,1.962135151
CC(C)[Si](C#CC1=C2Oc3cccc(C#N)c3N=C2C(=C2Oc3cccc(C#N)c3N=C12)C#C[Si](C(C)C)(C(C)C)C(C)C)(C(C)C)C(C)C,2.580000015,1.232245531
[O-][N+]1=C(c2ccccc2)C(=CC=Cc2ccccc2)C1c1ccccc1,3.727700022,1.823029735
C=CCC12CCC=CC1=CC(=[N+]2[O-])c1ccccc1,3.464800021,1.67898137
c1ccc2c(c1)cc1cccc3cc4c(cc5cccc6cc7ccccc7c4c56)c2c13,2.225400013,1.104291612
F[B-]1(F)N(N=C(N=[N+]1c1ccccc1)c1cccc(c1)C1=NN(c2ccccc2)[B-](F)(F)[N+](=N1)c1ccccc1)c1ccccc1,2.673700016,1.323691023
[O-][N+]1=C2C=CC=CC2=C(C#N)N1c1cccc2ccccc12,3.568600021,1.753545028
CC(C)(C)N=C1C(Nc2ccccc12)=C1Nc2ccccc2C1=NC(C)(C)C,2.373700014,0.912339236
CC(C)[Si](C#CC1=C2Oc3cc(ccc3N=C2C(=C2Oc3cc(ccc3N=C12)C#N)C#C[Si](C(C)C)(C(C)C)C(C)C)C#N)(C(C)C)C(C)C,2.662800016,1.309626274
CCN(CC)c1ccc(N=C2C=CC(=C(C#N)C#N)c3ccccc23)c(NC(C)=O)c1,2.040900012,1.008748629
Fc1ccc(cc1)C1=[N+]([O-])c2ccccc2C1=O,2.799900017,1.248047373
Clc1ccc(cc1)C1=[N+]([O-])c2ccccc2C1=O,2.710400016,1.117569679
CCC1=CN2C=C(C=C2C=C1)C1=[N+]([N-]OC1=O)c1ccccc1,3.873400023,1.92104079
Cc1ccc2C(=O)C(=[N+]([O-])c2c1)c1ccccc1,2.888600017,1.326600301
Cc1cc(C)c(N=C2C(Nc3ccccc23)=C2Nc3ccccc3C2=Nc2c(C)cc(C)cc2C)c(C)c1,2.422700014,1.175090738
Clc1ccc(cc1)[N+]1=NOC(=O)[C-]1c1ccc(Cl)cc1,3.918400023,1.953552681
CCCCc1ccc(NC2=CC(=C3C(=O)c4ccccc4C(=C3C2=O)Nc2ccc(CCCC)cc2)O)cc1,2.340900014,1.130562027
CC(=NO)[C-]1[N+](=NOC1=O)c1ccccc1,4.183900025,1.954364097
O=C1C(Nc2ccccc12)=C1Nc2ccccc2C1=O,2.389800014,0.965714096
c1ccc(cc1)c1c2cc3ccccc3cc2c(c2ccccc2)c2cc3ccccc3cc12,2.104800013,1.022592966
Cc1ccc(cc1)[N+]1=NOC(=C1C1=NNC(=N1)C1=CC=CS1)[O-],4.145300025,2.071003821
Clc1cccc2ccc3[n+]([O-])c4ccccc4nc3c12,3.467500021,1.718412844
ClCC1=NC(=NO1)C1=C([O-])ON=[N+]1c1ccc(Br)cc1,4.196200025,2.08576627
Brc1ccc(cc1)[N+]1=NOC(=O)[CH-]1,3.627000022,1.61459243
Cc1cc(C)c(c(C)c1)[Si](c1c(C)cc(C)cc1C)=[Si](c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C,3.131500019,1.473346294
