SMILES,V
C[Si](C)(C)C#CC(=C=C=C(C#C[Si](C)(C)C)C#C[Si](C)(C)C)C#C[Si](C)(C)C,2.999700018
CCCCCC1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(CCCCC)S1,2.169100013
N#CC(C#N)=C1C=C2SSN=C2C2=NSN=C12,2.995900018
CC(C)(C)c1cc(c([As]=C2c3cc(Br)ccc3c3ccc(Br)cc23)c(c1)C(C)(C)C)C(C)(C)C,3.004100018
CC(C)(C)[Si](C)(C)[Si]12C3(C4CC5CC(C4)CC3C5)[Si]1(C12C2CC3CC(C2)CC1C3)[Si](C)(C)C(C)(C)C,2.984700018
CC1=CC2=[N+]([O-])ON=C2C=C1I,3.530400021
CC1=CC2=[N+]([O-])ON=C2C=C1Br,3.529300021
ClC1=CC2=[N+]([O-])ON=C2C(=C1)Cl,3.494300021
BrC1=CC2=NO[N+](=C2C=C1)[O-],3.581300021
Cc1ccc(cc1)C1=[N+]2C(=NC3=C(c4ccc(C)cc4)C(=C(N3[B-]2(F)F)c2ccc(C)cc2)C(C2=CC=CN2)=C2C=CC=N2)C(=C1)c1ccc(C)cc1,2.254000013
CC(C)(C)C1=CC(C=C(C1=O)C(C)(C)C)=C1c2cccc3cccc(c23)C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.066300012
CC(C)(C)C1=CC=C2N1[B-](F)(F)[N+]1=NN=[N+]3C1=C2C1=CC=C(N1[B-]3(F)F)C(C)(C)C,2.638800016
CC1=CC2=NO[N+](=C2C=C1)[O-],3.598900022
COC(=O)C1=C(C)NC(=C(C1C1=CC2=NO[N+](=C2C=C1)[O-])C(=O)OC)C,3.523900021
Cc1ccc(cc1)C1=CC(=C2N=C3[N+](=C(C=C3c3ccc(C)cc3)c3ccc(C)cc3)[B-](O)(N12)c1ccccc1)c1ccc(C)cc1,2.157300013
O=C1OC2=CC(C=CC2=C1c1ccccc1)=C(c1ccccc1)c1ccccc1,2.814600017
ClC1=CC=C(Cl)C2=[N+]([O-])ON=C12,3.433900021
CCN(CC)C1=NC(C(=N1)SC)=C1N=C(N=C1SC)N(CC)CC,2.398300014
CCOC(=O)C=CC1=C(N2C(=C1c1ccccc1)N=C1[N+](=C(C=C1c1ccccc1)c1ccc(OC)cc1)[B-]2(F)F)c1ccc(OC)cc1,2.239400013
O=C1OC(=CC1=C1C=C(OC1=O)c1ccccc1)c1ccccc1,2.656000016
CC(C)[Si](C#CC1=C2N=S=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.272400014
CC(C)(C)OC(=O)CN1N=C2C(=N1)C(=C1[N-][S+]=NC1=C2C1=CC=CS1)C1=CC=CS1,2.179300013
BrC1=CC(=C(O1)C1=C(Br)C(C(O1)=C1OC(C=C1Br)=C(C#N)C#N)=C(C#N)C#N)Br,2.468000015
Cc1ccc(cc1)S(=O)(=O)Oc1ccccc1C=CC=[N+]([O-])c1ccccc1,3.561700021
COc1ccc2cc3c(OC4=CC5=CC(=O)C=CC5=CC4=C3c3c(F)cccc3F)cc2c1,2.516900015
CC[Si](CC)(CC)C#CC1=C2C=C3C=CC=CC3=CC2=C(C#C[Si](CC)(CC)CC)C2=NSN=C12,1.934600012
O=N(=O)C1=CC2=NO[N+](=C2C=C1N(=O)=O)[O-],3.37490002
BrC1=CC=C(Br)C2=[N+]([O-])ON=C12,3.37540002
CC(C)[Si](C#CC1=C2C=C3C=CC=CC3=CC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.047500012
NC1=NC(C=CC1=O)=NNc1ccccc1,3.159400019
Cc1cc(C)c(c(C)c1)C1=C2C=C3Sc4ccccc4C(=C3C=C2Sc2ccccc12)c1c(C)cc(C)cc1C,2.431700015
Cc1cc(C)c(c(C)c1)C1=C2C=C3Sc4ccc(cc4C(=C3C=C2Sc2ccc(cc12)C(C)(C)C)c1c(C)cc(C)cc1C)C(C)(C)C,2.401200014
ClC1=C(Cl)C(=C(Cl)C(=C2C=CC(C=C2)=C(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)C(=C1Cl)Cl)Cl,3.37560002
Cc1ccc2[N+](=C(c3ccccc3)C(c2c1)=C(c1ccccc1)c1ccccc1)[O-],3.044700018
CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2ccc(C)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.975000012
C[Si](C)(C)C#Cc1c2cc3ccccc3cc2c(C#C[Si](C)(C)C)c2cc3ccccc3cc12,2.007200012
CC[Si](CC)(CC)C#Cc1c2cc3ccccc3cc2c(C#C[Si](CC)(CC)CC)c2cc3ccccc3cc12,2.015500012
CC(C)(C)[Si](C)(C)C#Cc1c2cc3ccccc3cc2c(C#C[Si](C)(C)C(C)(C)C)c2cc3ccccc3cc12,1.991400012
c1ccc(cc1)C(c1ccccc1)=C1C=CC(C=C1)=C(c1ccccc1)c1ccccc1,2.858000017
CC[Si](CC)(CC)C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccccc3cc12,1.986500012
[O-][N+]1=C2C=C(C=Cc3ccccc3)C=CC2=NO1,3.41690002
CC[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](CC)(C(C)C)C(C)C)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.976000012
CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc(Br)c(Br)cc3cc12)(C(C)C)C(C)C,1.988000012
CCCCNC1=CC(=C2C(=O)C(=CC(=C2C1=O)O)NCCCC)O,2.412800014
CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2cc3ccccc3c3ccccc23)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.957400012
CC(C)[Si](C#Cc1c2cc3nccnc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3nccnc3cc12)(C(C)C)C(C)C,2.060100012
CCCCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCCCC)c2cc3ccccc3cc12,2.029100012
CCCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCCC)c2cc3ccccc3cc12,2.060500012
CCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCC)c2cc3ccccc3cc12,2.015300012
CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3nccnc3cc12)(C(C)C)C(C)C,2.013600012
CC(C)(C)C#Cc1c2cc3ccccc3cc2c(C#CC(C)(C)C)c2cc3ccccc3cc12,2.064100012
CC(C)[Si](C#CC1=C2N=C3C(=C(F)C(=C(F)C3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)F)F)(C(C)C)C(C)C,2.089500013
CC(C)[Si](C#CC1=C2N=C3C=CC=CC3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.131600013
CC1=CC(=C(N1)C1=[N+]([O-])c2ccccc2C1=O)C,2.271200014
CCOC(=O)C1=C(N(C)C(=O)C1=C1C(=O)N(C)C(=C1C(=O)OCC)c1ccccc1)c1ccccc1,2.406900014
COC(=O)C1=C(N(C)C(=O)C1=C1C(=O)N(C)C(=C1C(=O)OC)C1=CC=CS1)C1=CC=CS1,2.275900014
CC(C)(C)C1=CC(=CC=CC=C2SC(C=C2)=C(C#N)C#N)C=C(O1)C(C)(C)C,2.408900014
CN(C)c1ccc(cc1)C(=C=C=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)c1ccc(cc1)N(C)C,2.420300014
CC(C)[Si](C#Cc1c2cc3c(F)c(F)c(F)c(F)c3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3c(F)c(F)c(F)c(F)c3cc12)(C(C)C)C(C)C,1.995600012
CN1C(=O)C(C=C1c1c(C)cc(C)cc1C)=C1C=C(N(C)C1=O)c1c(C)cc(C)cc1C,2.658700016
CC(C)[Si](C#Cc1c2cc3nccnc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3c(Cl)c(Cl)c(Cl)c(Cl)c3cc12)(C(C)C)C(C)C,1.852400011
O=C1O[N-][N+](=C1C1=CCCCC1)c1ccccc1,3.965300024
S(N=C1C=CC(C=C1)=NSc1ccccc1)c1ccccc1,2.964200018
[O-][N+](=CC1=CC=C(O1)C=[N+]([O-])c1ccccc1)c1ccccc1,3.179200019
CC(C)[Si](C#Cc1c2nc3ccccc3nc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,1.910100011
C[n+]1ccc(c(C)c1)c1cc(c([O-])c(c1)C(C)(C)C)C(C)(C)C,2.859400017
CCSC1=C2C(=S=C(SCC)C2=C(S1)SC(C)(C)C)SC(C)(C)C,2.399200014
[O-][N+]1=C2C=C(SC32c2ccccc2C1c1ccccc31)c1ccccc1,3.239600019
COc1ccc(Nc2n[n+]([O-])c3ccccc3[n+]2[O-])cc1,2.877600017
FC1=CC2=NO[N+](=C2C=C1N1CCOCC1)[O-],3.666500022
N#Cc1c2cc3ccccc3cc2c(C#N)c2cc3ccccc3cc12,2.010000012
O=N(=O)C1=CC(=CC2=[N+]([O-])ON=C12)C#N,3.27730002
c1ccc(cc1)N1N=C(N=C2C=C3N=C(N(N=C3C=C12)c1ccccc1)c1ccccc1)c1ccccc1,2.462800015
CN1C=CC(C=C1)=C1C(=C2N(C)CCN(C)C2=C1C#N)C#N,2.809300017
BrC1=C([O-])ON=[N+]1c1cccnc1,4.194900025
CCc1ccc(cc1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
O=N(=O)C1=CC2=[N+]([O-])ON=C2C(=C1)N(=O)=O,2.921200017
O=N(=O)C1=CC2=[N+]([O-])ON=C2C2=C1C(=NO2)C1OCCO1,3.653100022
ClC1=CC2=[N+]([O-])ON=C2C(=C1)N1CCOCC1,3.36020002
O=N(=O)C1=CC2=[N+]([O-])ON=C2C2=C1C(=NO2)C#N,3.567400021
N=C1C(C(=[N+]([O-])C1(Cc1ccccc1)C#N)c1ccccc1)=C(c1ccccc1)c1ccccc1,3.443400021
FC(F)(F)c1ccc2N=C3C=C4Oc5cc(ccc5N=C4C=C3Oc2c1)C(F)(F)F,2.828600017
[O-]C1=NN([N+](=N1)c1ccccc1)c1ccccc1,3.489700021
CC(C)C(=C)C1=[N+]([N-]OC1=O)c1ccccc1,4.083300024
CN(C)c1ccc(cc1)[N+]([O-])=CC1=C(C#N)C(=C(C#N)C1(C)NC(=O)C(F)(F)F)c1ccccc1,2.850100017
ClC1=C2Oc3ccccc3N=C2C(=C2Oc3ccccc3N=C12)Cl,2.722400016
O=C(NNC1=NC(=CS1)c1[n+](noc1[O-])c1ccccc1)c1ccccc1,4.141100025
CCOc1c2ccccc2c(c2ccccc12)C1=C2C=CC(C=C2Oc2ccccc12)=C1C(=O)CC(C)(C)CC1=O,2.435700015
COc1cc(C)c(c(C)c1)C1=C2C=CC(C=C2Oc2ccccc12)=C(C#N)C#N,2.747500016
CC1(C)CC(C)(C)C2=[N+]([O-])c3ccccc3C2=C1,3.725500022
C[n+]1ccc(cc1)c1cc(c([O-])c(c1)C(C)(C)C)C(C)(C)C,3.106700019
O=P1(OC(c2ccccc2)C2=C(ON=[N+]2c2ccccc2)[N-]1)Oc1ccccc1,4.040300024
CCN(CC)c1ccc(cc1)C(=C1C=CC(C=C1)=C(C#N)C#N)C(c1ccccc1)=C(C#N)C#N,2.238000013
FC(F)(F)c1ccc(cc1)C1OP(=O)(Oc2ccccc2)[N-]C2=C1[N+](=NO2)c1ccccc1,4.081700024
Cc1ccc(cc1)[N+]1=NOC(=C1C1=NNC(C1)c1ccccc1)[O-],3.559000021
CC(C)[n+]1noc2[N-]C(=O)C(C)Sc12,3.958100024
CC(C)[Si](C#CC1=C2Oc3cccc(C#N)c3N=C2C(=C2Oc3cccc(C#N)c3N=C12)C#C[Si](C(C)C)(C(C)C)C(C)C)(C(C)C)C(C)C,2.580000015
[O-][N+]1=C(c2ccccc2)C(=CC=Cc2ccccc2)C1c1ccccc1,3.727700022
C=CCC12CCC=CC1=CC(=[N+]2[O-])c1ccccc1,3.464800021
c1ccc2c(c1)cc1cccc3cc4c(cc5cccc6cc7ccccc7c4c56)c2c13,2.225400013
F[B-]1(F)N(N=C(N=[N+]1c1ccccc1)c1cccc(c1)C1=NN(c2ccccc2)[B-](F)(F)[N+](=N1)c1ccccc1)c1ccccc1,2.673700016
[O-][N+]1=C2C=CC=CC2=C(C#N)N1c1cccc2ccccc12,3.568600021
CC(C)(C)N=C1C(Nc2ccccc12)=C1Nc2ccccc2C1=NC(C)(C)C,2.373700014
CC(C)[Si](C#CC1=C2Oc3cc(ccc3N=C2C(=C2Oc3cc(ccc3N=C12)C#N)C#C[Si](C(C)C)(C(C)C)C(C)C)C#N)(C(C)C)C(C)C,2.662800016
CCN(CC)c1ccc(N=C2C=CC(=C(C#N)C#N)c3ccccc23)c(NC(C)=O)c1,2.040900012
Fc1ccc(cc1)C1=[N+]([O-])c2ccccc2C1=O,2.799900017
Clc1ccc(cc1)C1=[N+]([O-])c2ccccc2C1=O,2.710400016
CCC1=CN2C=C(C=C2C=C1)C1=[N+]([N-]OC1=O)c1ccccc1,3.873400023
Cc1ccc2C(=O)C(=[N+]([O-])c2c1)c1ccccc1,2.888600017
Cc1cc(C)c(N=C2C(Nc3ccccc23)=C2Nc3ccccc3C2=Nc2c(C)cc(C)cc2C)c(C)c1,2.422700014
Clc1ccc(cc1)[N+]1=NOC(=O)[C-]1c1ccc(Cl)cc1,3.918400023
CCCCc1ccc(NC2=CC(=C3C(=O)c4ccccc4C(=C3C2=O)Nc2ccc(CCCC)cc2)O)cc1,2.340900014
CC(=NO)[C-]1[N+](=NOC1=O)c1ccccc1,4.183900025
O=C1C(Nc2ccccc12)=C1Nc2ccccc2C1=O,2.389800014
c1ccc(cc1)c1c2cc3ccccc3cc2c(c2ccccc2)c2cc3ccccc3cc12,2.104800013
Cc1ccc(cc1)[N+]1=NOC(=C1C1=NNC(=N1)C1=CC=CS1)[O-],4.145300025
Clc1cccc2ccc3[n+]([O-])c4ccccc4nc3c12,3.467500021
ClCC1=NC(=NO1)C1=C([O-])ON=[N+]1c1ccc(Br)cc1,4.196200025
Brc1ccc(cc1)[N+]1=NOC(=O)[CH-]1,3.627000022
Cc1cc(C)c(c(C)c1)[Si](c1c(C)cc(C)cc1C)=[Si](c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C,3.131500019
CC1(C)CC(=[N+]([O-])C1O)C=Cc1ccccc1,3.822200023
Brc1cc(Br)cc(c1)C1=C(NC(=C1)c1ccccc1)N=C1N=C(C=C1c1cc(Br)cc(Br)c1)c1ccccc1,2.251900013
CN(C)N=CC(C#N)=C(C=NN(C)C)C#N,3.35270002
S1N=C(N=C2SN=S=C2c2ccccc2)C(=N1)c1ccccc1,2.663100016
COc1ccc(cc1)C1=C2NC(=C(c3ccc(cc3)N(=O)=O)C3=NC(=C(C4=CC=C(O4)C(=C(C)C4=CC=C1O4)C)c1ccc(OC)cc1)C=C3)C=C2,1.903000011
COC(=O)CC1=C2C=CC=CC2=CS1,3.32480002
Clc1ccc2C(=O)C(Nc2c1)=C1Nc2cc(Cl)ccc2C1=O,2.576900015
Brc1ccc(cc1)C1=C2C(=O)NC(=C2C(=O)N1)c1ccc(Br)cc1,2.641600016
Cc1cc(C)c(c(C)c1)[Si](C1=CC=CS1)=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,3.024500018
ON=C(Cl)C1=C([O-])ON=[N+]1c1ccccc1,4.169600025
C[Si](C)(C)C1(CCC([Si](=[Si]1c1ccccc1)c1ccccc1)([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C,3.067000018
CC1=CC(=NO1)N=C1[N-][N+](=NC21CCCC2)c1ccc(cc1)N(=O)=O,3.195200019
S(N=S=Nc1ccccc1)N=S=Nc1ccccc1,2.465700015
CC1(C)OC(=C(C#N)C#N)C(=C1C=CC=CC=CN1CCCC1)C#N,2.546500015
CC1(C)OC(=C(C#N)C#N)C(=C1C=CC=CC=CC=C1N(CCO)c2ccccc2C1(C)C)C#N,2.178100013
CN(C)c1ccc(cc1)C#CC(=CC=C(C#N)C#N)C#Cc1ccc(cc1)N(C)C,2.175500013
CCN(CC)c1ccc(N=C2C=C3Cc4cccc(Cc5cccc(Cc6cccc(CC(=C2)C3=O)c6O)c5O)c4O)c(C)c1,2.314200014
COc1cccc(c1)C(C)=C1C(=O)OC(=C1C(C)C)C(=C)C#N,2.412100014
BrCCCCCCN1C(=O)C(c2ccccc12)=C1C(=O)N(CCCCCCBr)c2ccccc12,2.394300014
CC1(C)CC(=CC(=C1)O)C=Cc1ccccc1Cl,2.995500018
FC(F)(F)c1ccc2SC(C(=O)Nc2c1)=C1Sc2ccc(cc2NC1=O)C(F)(F)F,2.543800015
c1ccc2cc3ccccc3cc2c1,3.208900019
