"index","ID","doi","smiles","E(S1)","f(S1)","E(T1)"
873431,"YULXEJ","10.1021/ol902156x","C[Si](C)(C)C#CC1=C2C=C3C=CC=CC3=CC2=C(C#C[Si](C)(C)C)C2=NSN=C12",2.123900012706347,0.2166,1.0759993905013925
438838,"MEHWIH","10.1021/ja303402p","Cc1cc(C)c(c(C)c1)C1=C2C=C3c4ccccc4C(=C3C=C2c2ccccc12)c1c(C)cc(C)cc1C",2.4174000144622267,0.0,1.2227713428351223
712976,"UBERIF","10.1039/C6CE02157C","CC(C)(C)OC(=O)N1C(=O)C2=C(NC(=O)C2=C1C1=CC=CS1)C1=CC=CS1",2.588700015487038,0.7499,1.3088246269128168
932733,"VOQBIM03","10.1038/s41467-017-02607-9","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccccc3cc12)(C(C)C)C(C)C",1.991700011915453,0.2306,1.0107639044184986
120451,"DAHPUX","10.1107/S010827018500659X","S1c2ccccc2N=C2C=C3Sc4ccccc4N=C3C=C12",2.67460001600094,0.8391,1.3526809440872611
858119,"YICVEN","10.1039/C3CC43270J","CC(C)C[Si](CC(C)C)(CC(C)C)C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)c1c2ccccc2cc2ccccc12",2.0419000122157778,0.2798,1.0364174376970108
327595,"IWUPUN","10.1021/acs.joc.6b00758","CCCCC1=[N+]([O-])C2(CC(=O)OC(C)(C)O2)OC1=C(c1ccccc1)c1ccccc1",3.9222000234647743,0.4994,1.9769373285116585
634519,"RUNJUH","10.1002/chem.201501399","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)C(F)(F)F)(C(C)C)C(C)C",2.0751000124143983,0.1382,1.0536136724627014
22443,"AQOSEF","10.1039/c1jm10643k","CC(C)[Si](C#Cc1c2cc3ccc(Br)cc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc(Br)ccc3cc12)(C(C)C)C(C)C",2.0412000122115894,0.2419,1.0366865582704388
678978,"TAMSAB","10.1021/jo00018a013","CCN(CC)c1ccc(cc1)N=[N+]1[N-]C(=O)c2ccccc12",3.005200017978772,1.0159,1.5205646590396733
190112,"EZUWIH","10.1039/C6CE02261H","O=C1N(Cc2ccccc2)C(=C2C(=O)N(Cc3ccccc3)C(=C12)C1=CC=CO1)C1=CC=CO1",2.679100016027861,0.5876,1.357730832927744
898400,"ZURMEG01","10.1071/CH14422","CN1C=C(C=N1)C1=[N+]([O-])C(C)(C)C(C)(C)C1=O",3.3037000197645643,0.0003,1.6713261269701962
318128,"IPPCPH","","CC(C)OP(=O)(OC(C)C)OC1=C(c2ccccc2)C(=C(C1c1ccccc1)c1ccccc1)c1ccccc1",3.6239000216801776,0.0534,1.8319580622240847
475609,"NEGBUY","10.1002/chem.201200591","Fc1cccc(F)c1C1=C2C=C3c4ccccc4C(=C3C=C2c2ccccc12)c1c(F)cccc1F",2.242200013414083,0.0,1.1424446947333933
325972,"IVUJOZ","10.1002/chem.201002769","CC(C)[Si](C#CC(=C=C=C(C#C[Si](C(C)C)(C(C)C)C(C)C)c1ccccc1)c1ccccc1)(C(C)C)C(C)C",2.8291000169252443,0.9696,1.435953224621723
475612,"NEGCAF","10.1002/chem.201200591","c1ccc2c(c1)cc1ccccc1c2C1=C2C=C3c4ccccc4C(=C3C=C2c2ccccc12)c1c2ccccc2cc2ccccc12",2.407400014402401,0.0,1.2256056806982392
311675,"IKUQIQ","10.1039/C6CE00383D","CCCCCCN1C(=O)C2=C(N(CCCCCC)C(=O)C2=C1C1=CC=CO1)C1=CC=CO1",2.6734000159937605,0.5496,1.3589319434700369
881407,"ZAWTEZ","10.1002/chem.201604099","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C)c2cc3ccccc3cc12)(C(C)C)C(C)C",2.1111000126297705,0.1561,1.0779368411071113
928691,"QEVQEQ","10.1021/ol5017756","CC(C)(C)c1ccc2SC3=CC4=C(c5ccccc5)c5cc(ccc5SC4=CC3=C(c3ccccc3)c2c1)C(C)(C)C",2.5324000151502206,1.0197,1.288878681675122
632964,"RUHLAH","10.1016/S0022-328X(97)00074-0","c1ccc(cc1)C=C(c1ccccc1)C1=CC=CC2=C(C(N(N=C12)c1ccccc1)c1ccccc1)c1ccccc1",2.6225000156892486,0.2365,1.3348466023278271
554877,"PNTSAN","","COc1ccc(cc1)N=O",0.20510000122702188,0.0,0.126646058210275
46930,"BEFXAM","10.1016/S0040-4020(03)00574-X","CCOC(=O)C(=CC1=C([O-])ON=[N+]1c1ccc(OCC)cc1)C#N",3.63650002175556,0.4822,1.8424635616531728
223085,"FUHCOA","10.1021/jf00103a045","Brc1cc2c(Br)c(Br)c(Br)c(Br)c2cc1Br",3.0069000179889427,0.1562,1.5278349152743311
78675,"CALJUU","10.1021/ja00354a069","CC(C)(C)c1cc(c([As]=[As]C([Si](C)(C)C)[Si](C)(C)C)c(c1)C(C)(C)C)C(C)(C)C",2.65280001587052,0.0027,1.3508447198399838
360471,"KAKDEF","10.1002/cber.19881210506","COC(=O)C(=C(c1ccccc1)c1ccccc1)[C-]([n+]1ccccn1)C(=O)OC",3.2457000194175762,0.4071,1.6473856864646896
200257,"FECZOE01","10.1039/C5CE00300H","Clc1c2cc3ccccc3cc2c(Cl)c2cc3ccccc3cc12",2.1402000128038625,0.0851,1.0948476284615791
209033,"FIHSAR","10.1016/j.bmc.2004.06.033","COc1ccc(cc1)[N+]1=NOC(=C1C=NN=C1SCC(=O)N1c1ccccc1)[O-]",3.761900022505772,0.514,1.9057270386346392
455279,"MOVBII","10.1002/hc.1087","Fc1ccc(NSN=S=Nc2ccc(F)cc2)cc1",3.3096000197998614,0.3247,1.6797656019822818
40144,"BAMTER","10.1002/cphc.201500869","CC1=CC(=C2C=C3C=CC(=[N+]3[B-](F)(F)N12)F)C",3.0706000183700315,0.6236,1.5610725608565177
675811,"TADJAL","10.1002/ejic.201000607","Clc1cccc(SN=S=NSc2cccc(Cl)c2)c1",3.1686000189563215,0.4854,1.6105714036235694
154162,"DUSTER","10.1107/S1600536810026176","OC1(Cc2ccccc2)c2ccccc2[N+](=C1c1ccccc1)[O-]",3.706600022174936,0.0008,1.8803965045208817
858122,"YICVIR","10.1039/C3CC43270J","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)c1c2ccccc2cc2ccccc12)(C(C)C)C(C)C",2.0898000125023417,0.2024,1.0720385012882945
159011,"ECAYUF","10.1039/C6QO00673F","S1C=CC=C1C1=C2C(=C3c4ccccc4C(=C3C(=C2c2ccccc12)c1ccccc1)C1=CC=CS1)c1ccccc1",2.335500013972256,0.0,1.194888925030209
159015,"ECAZAM","10.1039/C6QO00673F","Cc1ccc(cc1)C1=C2C(=C3c4ccccc4C(=C3C(=C2c2ccccc12)c1ccccc1)c1ccc(C)cc1)c1ccccc1",2.415300014449663,0.0083,1.2353013693092936
451546,"MOGSAE","10.1039/C4TC00550C","Fc1ccc2NC(C(=O)c2c1)=C1Nc2ccc(F)cc2C1=O",2.515400015048517,0.3116,1.2854489587050255
323695,"ITEMEB","10.1016/j.tet.2016.08.047","CC(C)(C)c1cc(CSC2=C(C=C(C3=NO[N+](=C23)[O-])N(=O)=O)N(=O)=O)cc(c1O)C(C)(C)C",2.6899000160924733,0.0742,1.372834240076472
636655,"RUWHAU","10.1039/C5TC03287C","F[B-]1(F)N(N=C(N=[N+]1c1ccccc1)c1ccc(cc1)C1CC2CC1C=C2)c1ccccc1",2.9156000174427352,0.3607,1.4859503350532186
332080,"IZUJIY","10.3762/bjoc.10.178","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C2=CC=CS2)c2cc3ccccc3cc12)(C(C)C)C(C)C",2.0891000124981542,0.1825,1.0727821884346052
858116,"YICVAJ","10.1039/C3CC43270J","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)c1c2ccccc2c(F)c2ccccc12)(C(C)C)C(C)C",2.083900012467045,0.1984,1.0708450099398592
402454,"LEFVAT10","10.1021/ja961562e","Cc1ccc(C)c2c3CCCCCCc(c12)c1c(C)ccc(C)c31",2.9220000174810234,0.1073,1.4900800709068311
874678,"YURHAU","10.1016/0022-328X(94)05259-E","Cc1cc(C)c(N2N=C3C(=CC(=CC3=C(C2c2ccccc2)c2ccccc2)C)C)c(C)c1",2.6007000155588287,0.1433,1.3304886990043563
358190,"KACTOA","10.3390/molecules20046520","Cc1ccc(cc1)[N+]1=NOC(=C1C=C1SC(=O)NC1=O)[O-]",3.5243000210843163,0.5098,1.7923434557564883
667590,"SOYKOI","10.1039/C4TC02859G","CC(C)[Si](C#Cc1c2cc3cccnc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3c(Cl)c(Cl)c(Cl)c(Cl)c3cc12)(C(C)C)C(C)C",2.0311000121511658,0.2331,1.0462595235396512
668970,"SUDTIW","10.1021/jo502206g","CC1(C)OC(=O)C(=CC(O)=CC=CN2Cc3ccccc3C2)C(=O)O1",2.9789000178214318,1.5184,1.5208364191421282
179801,"ESIWEI01","10.1021/ja0386086","ClCCOC(=O)C(C(=O)OCCCl)=C1C=CC(C=C1)=C(C(=O)OCCCl)C(=O)OCCCl",3.702400022149809,1.259,1.8832885305165707
239628,"GEMYOO","10.1021/ic300872m","COc1ccc(cc1)C1=CC(=C(N1)N=C1N=C(C=C1c1ccc(OC)cc1)c1ccc(OC)cc1)c1ccc(OC)cc1",2.22520001331238,0.7176,1.1455946846721927
517785,"OMEVEH","10.1021/jo026771y","C[N+]([O-])=C1C(=O)C=CC2=NOC=C12",3.241500019392449,0.0002,1.6542114174934053
810533,"XALDUM","10.1002/anie.201612496","NC1=NN2N=[N+]([O-])N=C2N=[N+]1[O-]",3.256600019482786,0.1488,1.6629652928552308
332083,"IZUJOE","10.3762/bjoc.10.178","CC[Si](CC)(CC)C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)c1c2ccccc2cc2ccccc12",2.0865000124825994,0.1966,1.078276439189698
332074,"IZUJAQ","10.3762/bjoc.10.178","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2ccc(cc2)c2cccc3ccccc23)c2cc3ccccc3cc12)(C(C)C)C(C)C",2.1079000126106258,0.2088,1.0889925547390975
163539,"EFULOI","10.1016/j.bmc.2014.04.028","S1C(=Cc2ccccc12)N1C=CC=N1",3.32690001990336,0.1735,1.6989841868928992
127364,"DBRING01","10.3891/acta.chem.scand.34a-0171","Brc1ccc2C(=O)C(Nc2c1)=C1Nc2cc(Br)ccc2C1=O",2.6040000155785714,0.3892,1.3382499302675157
840623,"XURBUI","10.1021/jo901142f","CC(C)(C)C1=CC(=CC=CC=C(C#N)C(c2ccccc2)=C(C#N)C#N)C=C(O1)C(C)(C)C",2.6157000156485672,2.0428,1.3441303105641391
660775,"SIZLAQ","10.1038/nchem.1945","c1ccc(cc1)c1ccc(cc1)c1c2cc3ccccc3cc2c(c2ccc(cc2)c2ccccc2)c2cc3ccccc3cc12",2.131100012749421,0.1709,1.1018385053937372
451552,"MOGSIM","10.1039/C4TC00550C","Fc1cc2NC(C(=O)c2cc1F)=C1Nc2cc(F)c(F)cc2C1=O",2.5993000155504533,0.3121,1.33613261238458
693964,"TIJZIX","10.1021/jo3019126","N(c1ccccc1)c1ccc2N=C3C=C(Nc4ccccc4)C(C=C3N(c3ccccc3)c2c1)=Nc1ccccc1",2.2593000135163845,0.2391,1.1664097615510782
64501,"BOSBES","10.1039/C4TC01563K","Brc1ccc2NC(C(=O)c2c1)=C1Nc2ccc(Br)cc2C1=O",2.5027000149725382,0.3886,1.2886027582160056
745565,"VARKII01","10.1002/anie.198904781","COc1ccccc1C1=C2C(=O)N(C)C(=C2C(=O)N1C)c1ccccc1OC",2.8599000171095086,0.4291,1.467300740194424
881131,"ZAVWEB","10.1002/chem.201604099","CCCCc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccccc3cc12",2.113300012642932,0.1732,1.0943765993870271
50729,"BESSID","10.1002/ejoc.201201714","COc1c2cc3ccccc3cc2c(OC)c2cc3ccccc3cc12",2.1554000128947965,0.0843,1.1155622953335032
109082,"CPATHP","10.1021/ic50124a027","Clc1ccc(SN=S=NSc2ccc(Cl)cc2)cc1",3.0319000181385065,0.5469,1.5540435607780008
865051,"YODREQ","10.1039/C4DT00503A","Cc1cccc(C)c1NC1=C(Nc2c(C)cccc2C)c2cccc3C(=C(Nc4c(C)cccc4C)c4cccc1c4c23)Nc1c(C)cccc1C",2.243600013422459,0.0285,1.1602708730893978
295699,"HUTLIR","10.1021/jo010979m","Clc1cc(Cl)c2c(c1)c1cc(Cl)cc(Cl)c1C2=C1c2c(Cl)cc(Cl)cc2c2cc(Cl)cc(Cl)c12",2.344100014023706,0.4159,1.2108206467658569
532638,"PAHRAU","10.1111/cbdd.12685","CN(CCCN1C(=O)c2cccc3cccc(C1=O)c23)C1=C(C(=CC2=[N+]([O-])ON=C12)Cl)N(=O)=O",3.0633000183263586,0.1403,1.5704759719812185
853267,"YEGZEQ","10.1002/ejoc.200500912","CN1C2=C(Sc3ccccc23)C(=CC=C2Sc3ccccc3C2=O)C1(C)C",2.470900014782293,1.0379,1.2743072570961271
746091,"VASQOY","10.1039/C6TC05076J","O=C1N(CCC23CC4CC(CC(C4)C2)C3)C(=C2C(=O)N(CCC34CC5CC(CC(C5)C3)C4)C(=C12)C1=CC=CS1)C1=CC=CS1",2.580800015439776,0.6124,1.3294021484004752
215895,"FOGSEA","10.1107/S1600536805002126","O=C1NC(=C2C(=O)NC(=C12)c1ccccn1)c1ccccn1",2.745200016423308,0.3947,1.4120695198449158
332068,"IZUHOC","10.3762/bjoc.10.178","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2cccc3ccccc23)c2cc3ccccc3cc12)(C(C)C)C(C)C",2.1109000126285737,0.1934,1.0949817805942084
932518,"VESWEY","10.1007/s00706-017-2052-3","CN(C)CCNC1=C(C(=CC2=[N+]([O-])ON=C12)Cl)N(=O)=O",3.22260001927938,0.1229,1.6512989557378293
525681,"OVOVUS","10.1021/jacs.6b05627","CN1C(=O)C2=C(N(C)C(=O)C2=C1C1=CC=CS1)C1=CC=CS1",2.6261000157107857,0.535,1.3535821851573469
598922,"QUFFUS","10.1039/b008316j","OCC(O)CN1C=CC(C=C1)=CC=C1C(=O)ON=C1c1ccccc1",2.9044000173757305,1.0036,1.4929218919021323
182430,"ETUWOH","10.1039/C6OB01561A","CCc1cc(ccn1)C(=[NH2+])S[O-]",3.5311000211249977,0.3356,1.806563309246351
56127,"BIMPTS","10.1107/S0567740878010341","Cc1ccc(cc1)S(=O)(=O)C(Sc1ccccc1)=S=NC(C)(C)C",3.2137000192261347,0.0979,1.6481854290653613
194701,"FANHAE","10.1021/ol048686d","CC(C)[Si](C#Cc1c2cc3SC=Cc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc4SC=Cc4cc3cc12)(C(C)C)C(C)C",1.9633000117455488,0.2234,1.0231733844757331
755220,"VEYPUL","10.1021/ja063519p","c1ccc2b(c1)n1ccccn1b1ccccc21",2.6955000161259752,0.2901,1.3897490002975463
332077,"IZUJEU","10.3762/bjoc.10.178","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2ccc(cc2)c2ccccc2)c2cc3ccccc3cc12)(C(C)C)C(C)C",2.110800012627976,0.2108,1.0974245466220924
527108,"OXALUW","10.1021/acs.joc.6b01771","CC(C)N(C(C)C)C(O)=C(c1ccccc1)c1ccc(N=O)c(Cl)c1",1.3024000077916786,0.0001,0.693230170568783
326730,"IWETOT","10.1023/A:1021399716771","c1cncc(c1)c1cnc(cn1)c1cccnc1",1.0157000060764805,0.0009,0.5500392092943005
325980,"IVUKEQ","10.1002/chem.201002769","CC#CC(=C=C=C(C#CC)c1ccccc1)c1ccccc1",3.1058000185806165,1.0686,1.5954699828973171
352937,"JUBDIV","10.1021/ja510958k","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2ccc(C=O)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C",2.112300012636949,0.199,1.0989075671144006
741823,"VAGPOJ01","10.1107/S1600536805002114","O=C1NC(=C2C(=O)NC(=C12)c1ccncc1)c1ccncc1",2.7672000165549235,0.4914,1.4273631345837272
67916,"BUBQAR","10.1021/ja8093313","CC(C)(C)[Si](c1cc2ccccc2c2ccccc12)=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C",2.903400017369748,0.0174,1.4959575940196792
881345,"ZAWNIX","10.1002/chem.201701290","CC(C)(C)OC(=O)N1C(=O)C(=[N+]([O-])C(C(CN(=O)=O)c2ccc(Br)cc2)c2ccccc2)c2ccccc12",3.586200021454637,0.0027,1.8374495918447007
669008,"SUDXUM","10.1021/jo502206g","CC1(C)OC(=O)C(=CC(O)=CC=CN(Cc2ccccc2)Cc2ccccc2)C(=O)O1",2.9758000178028845,1.5463,1.5326363641547451
354811,"JULROX","10.1107/S0108768192007821","COC(=O)C1NC(=O)NC(=C1)C(=O)OC",3.3343000199476305,0.12,1.7123347999095564
85663,"CECPIJ","10.1039/a809116a","CC(C)(C)c1c2c(c3ccccc3)c(c3ccccc3)c2c(c2c(c3ccccc3)c(c3ccccc3)c12)C(C)(C)C",1.3543000081021734,0.0107,0.7228203749053933
640189,"SAHVEC","10.1021/jo00264a037","CCOC(=O)C12ON=C(c3ccccc3)C31N=NCN3N1CC21",3.185200019055632,0.0041,1.639551256588831
871711,"YUFHEM","10.1524/zkri.1995.210.3.222","FC1=C(C(=Cc2ccccc2)c2ccccc2)C2=NN(C(c3ccccc3)C(=C2C(=C1)F)c1ccccc1)c1ccccc1",2.5767000154152475,0.2329,1.3353442985561343
72258,"BUSSOX","10.1039/c39830000762","N#CC1CN(c2ccccc2)C23CCCCC12N=[N+]([N-]3)c1ccccc1",3.77400002257816,0.0112,1.934023885843985
219489,"FOTGAY","10.1039/C4CC06063F","CCCCCCN1C(=O)C2=C(NC(=O)C2=C1C1=CC=CS1)C1=CC=CS1",2.61670001565455,0.5738,1.3554412669861986
490302,"NOGYAL","10.1021/jo500993x","Clc1ccc(OCC(=O)OC(c2cc(Cl)ccc2OCC=C)C(=C=C)c2ccc(cc2)C(=C=C)C(OC(=O)COc2ccc(Cl)cc2)c2cc(Cl)ccc2OCC=C)cc1",2.249900013460149,0.012,1.1722349027448211
332071,"IZUHUI","10.3762/bjoc.10.178","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2ccc(I)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C",2.1140000126471192,0.2055,1.1044567848614015
712982,"UBERUR","10.1039/C6CE02157C","BrCCCCCCN1C(=O)C2=C(N(CCCCCCBr)C(=O)C2=C1C1=CC=CS1)C1=CC=CS1",2.6193000156701043,0.5625,1.3576788591874722
873287,"YULLIB","10.1002/chem.200902179","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2cccc3ccccc23)c2cc3ccccc3cc12)(C(C)C)C(C)C",1.8129000108457725,0.0473,0.9555566301068305
948697,"XIBFOG","10.1039/C8NJ00234G","COC(=O)C(=C)CC1CC(=O)[N-][N+]1=C1C(=O)N(Cc2ccccc2)c2ccccc12",3.3302000199231023,0.0469,1.7149082894346894
949815,"ZETQUN","10.1021/acs.joc.7b03241","Fc1cc2cc3cc4cc5cc(F)c(F)cc5cc4cc3cc2cc1F",2.270700013584586,0.07,1.1853165039953164
813208,"XASVAR","10.1021/acs.nanolett.6b04995","CCCN(CCC)C1=CC=C(S1)C=C1SC(N=C1C(C)(C)C)=C(C#N)C#N",2.4810000148427167,0.9902,1.2905012965751994
387403,"KUGCIY","","CN1C=CC(=CC(C#N)=C(C#N)C#N)c2ccccc12",2.843900017013786,1.5412,1.4725002916476635
43082,"BAVKOB","10.1039/C7CP03121A","CCCCCC[N+]1=Nc2c([N-]1)c(C1=CC=CS1)c1N=[N+](CCCCCC)[N-]c1c2C1=CC=CS1",2.6101000156150653,0.6276,1.3560328425024362
332065,"IZUHIW","10.3762/bjoc.10.178","CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2ccccc2)c2cc3ccccc3cc12)(C(C)C)C(C)C",2.1269000127242945,0.1864,1.1146689455620615
39448,"BALGAZ","10.1021/jacs.6b11912","Cc1cc(C)c(c(C)c1)[Si](=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C",3.16180001891564,0.0774,1.6322425506808342
764648,"VOKBAA","","CCCCCCN1C(=O)C2=C(N(CCCCCC)C(=O)C2=C1C1=CC=C(Br)S1)C1=CC=C(Br)S1",2.5568000152961945,0.6964,1.3299107292161856
661561,"SOCGUM","10.1039/p29910000913","CC1(C)CC(=O)C2=C(C1)SSC2=S=O",2.906300017387097,0.0007,1.5049536779260508
239598,"GEMWUQ","10.1016/S0040-4020(99)00833-9","O=C1C2=C(C(=O)C3=C1c1ccccc1[N+](=C3)[O-])c1ccccc1N2",2.726600016312032,0.0633,1.4151054940796226
